<<<<<<< Updated upstream
Frag_type,Frag_num,SMILES,Name,g/mol,Quantity,CAD,$/mol
-,0,C[Si](C)(c1ccccc1-c1cc(-c2ccc(F)c3ccccc23)cc(C(F)(F)F)c1)c1ccccc1-c1cc(-c2ccc(F)c3ccccc23)cc(C(F)(F)F)c1,-,788.8539999999997,0.0,0.0,0.0,
-,0,Fc1ccc(-c2cc(-c3ccc(-c4cc(-c5ccc(F)c6ccccc56)cc(C(F)(F)F)c4)nc3)cc(C(F)(F)F)c2)c2ccccc12,-,655.5880000000002,0.0,0.0,0.0,
-,0,Fc1ccc(-c2cc(-c3cc(-c4cc(-c5ccc(F)c6ccccc56)cc(C(F)(F)F)c4)c4ccccc4c3)cc(C(F)(F)F)c2)c2ccccc12,-,704.66,0.0,0.0,0.0,
-,0,Fc1ccc(-c2cc(-c3cc(Cl)c(-c4cc(-c5ccc(F)c6ccccc56)cc(C(F)(F)F)c4)s3)cc(C(F)(F)F)c2)c2ccccc12,-,695.074,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cc(-c4ccc(F)c5ccccc45)cc(C(F)(F)F)c3)c3nsnc3c(-c3cc(-c4ccc(F)c5ccccc45)cc(C(F)(F)F)c3)c2nc1C,-,792.755,0.0,0.0,0.0,
-,0,Fc1ccc(-c2cc(-c3ccccc3Oc3ccccc3-c3cc(-c4ccc(F)c5ccccc45)cc(C(F)(F)F)c3)cc(C(F)(F)F)c2)c2ccccc12,-,746.697,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cc(-c4ccc(F)c5ccccc45)cc(C(F)(F)F)c3)c3ccccc3c(-c3cc(-c4ccc(F)c5ccccc45)cc(C(F)(F)F)c3)c2c1,-,810.828,0.0,0.0,0.0,
-,0,Fc1cc(-c2cc(-c3ccc(F)c4ccccc34)cc(C(F)(F)F)c2)c(F)cc1-c1cc(-c2ccc(F)c3ccccc23)cc(C(F)(F)F)c1,-,690.58,0.0,0.0,0.0,
-,0,Fc1ccc(-c2cc(-c3ccc4oc(-c5cc(-c6ccc(F)c7ccccc67)cc(C(F)(F)F)c5)cc4c3)cc(C(F)(F)F)c2)c2ccccc12,-,694.6210000000003,0.0,0.0,0.0,
-,0,Fc1ccc(-c2cc(-c3ccc(-c4cc(-c5ccc(F)c6ccccc56)cc(C(F)(F)F)c4)o3)cc(C(F)(F)F)c2)c2ccccc12,-,644.561,0.0,0.0,0.0,
-,0,Fc1ccc(-c2cc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cc(-c6ccc(F)c7ccccc67)cc(C(F)(F)F)c5)ccc3-4)cc(C(F)(F)F)c2)c2ccccc12,-,892.8889999999999,0.0,0.0,0.0,
-,0,Fc1ccc(-c2cc(-c3cc(-c4cc(-c5ccc(F)c6ccccc56)cc(C(F)(F)F)c4)c(Cl)cc3Cl)cc(C(F)(F)F)c2)c2ccccc12,-,723.49,0.0,0.0,0.0,
-,0,Fc1ccc(-c2cc(-c3cnc4nc(-c5cc(-c6ccc(F)c7ccccc67)cc(C(F)(F)F)c5)ccc4c3)cc(C(F)(F)F)c2)c2ccccc12,-,706.6360000000003,0.0,0.0,0.0,
-,0,Fc1ccc(-c2cc(-c3cccc4cccc(-c5cc(-c6ccc(F)c7ccccc67)cc(C(F)(F)F)c5)c34)cc(C(F)(F)F)c2)c2ccccc12,-,704.66,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cc(-c4ccc(F)c5ccccc45)cc(C(F)(F)F)c3)ccc2-c2ccc(-c3cc(-c4ccc(F)c5ccccc45)cc(C(F)(F)F)c3)cc21,-,967.1410000000001,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cc(-c3ccc(F)c4ccccc34)cc(C(F)(F)F)c2)c2nsnc2c1-c1cc(-c2ccc(F)c3ccccc23)cc(C(F)(F)F)c1,-,748.645,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cc(-c3ccc(F)c4ccccc34)cc(C(F)(F)F)c2)cc1)c1ccc(-c2cc(-c3ccc(F)c4ccccc34)cc(C(F)(F)F)c2)cc1,-,788.8539999999997,0.0,0.0,0.0,
-,0,Fc1ccc(-c2cc(-c3ccc4nc5ccc(-c6cc(-c7ccc(F)c8ccccc78)cc(C(F)(F)F)c6)cc5nc4c3)cc(C(F)(F)F)c2)c2ccccc12,-,756.696,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccnc1-c1cc(Cl)ccc1Cl)OC(=O)C2,-,379.00800000000004,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccnc1-c1cc(Cl)ccc1Cl)c1ccccc1-c1cccnc1-c1cc(Cl)ccc1Cl,-,656.5160000000002,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2ccc(-c3cccnc3-c3cc(Cl)ccc3Cl)nc2)c1,-,523.25,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2cc(-c3cccnc3-c3cc(Cl)ccc3Cl)c3ccccc3c2)c1,-,572.322,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2cc(Cl)c(-c3cccnc3-c3cc(Cl)ccc3Cl)s2)c1,-,562.736,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccnc3-c3cc(Cl)ccc3Cl)c3nsnc3c(-c3cccnc3-c3cc(Cl)ccc3Cl)c2nc1C,-,660.4169999999998,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2ccccc2Oc2ccccc2-c2cccnc2-c2cc(Cl)ccc2Cl)c1,-,614.359,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccnc3-c3cc(Cl)ccc3Cl)c3ccccc3c(-c3cccnc3-c3cc(Cl)ccc3Cl)c2c1,-,678.49,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccnc2-c2cc(Cl)ccc2Cl)c(F)cc1-c1cccnc1-c1cc(Cl)ccc1Cl,-,558.242,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2ccc3oc(-c4cccnc4-c4cc(Cl)ccc4Cl)cc3c2)c1,-,562.283,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2ccc(-c3cccnc3-c3cc(Cl)ccc3Cl)o2)c1,-,512.2230000000002,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccnc4-c4cc(Cl)ccc4Cl)ccc2-3)c1,-,760.551,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2cc(-c3cccnc3-c3cc(Cl)ccc3Cl)c(Cl)cc2Cl)c1,-,591.1519999999998,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2cnc3nc(-c4cccnc4-c4cc(Cl)ccc4Cl)ccc3c2)c1,-,574.298,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2cccc3cccc(-c4cccnc4-c4cc(Cl)ccc4Cl)c23)c1,-,572.322,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccnc3-c3cc(Cl)ccc3Cl)ccc2-c2ccc(-c3cccnc3-c3cc(Cl)ccc3Cl)cc21,-,834.803,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cccnc2-c2cc(Cl)ccc2Cl)c2nsnc2c1-c1cccnc1-c1cc(Cl)ccc1Cl,-,616.307,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccnc2-c2cc(Cl)ccc2Cl)cc1)c1ccc(-c2cccnc2-c2cc(Cl)ccc2Cl)cc1,-,656.5160000000002,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ncccc2-c2ccc3nc4ccc(-c5cccnc5-c5cc(Cl)ccc5Cl)cc4nc3c2)c1,-,624.3580000000002,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1ccc(-c3cc(Cl)ccc3Cl)cc1)OC(=O)C2,-,378.02,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1ccc(-c2cc(Cl)ccc2Cl)cc1)c1ccccc1-c1ccc(-c2cc(Cl)ccc2Cl)cc1,-,654.54,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)nc3)cc2)c1,-,521.274,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cc(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)c4ccccc4c3)cc2)c1,-,570.346,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cc(Cl)c(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)s3)cc2)c1,-,560.76,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)c3nsnc3c(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)c2nc1C,-,658.441,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccccc3Oc3ccccc3-c3ccc(-c4cc(Cl)ccc4Cl)cc3)cc2)c1,-,612.383,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)c3ccccc3c(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)c2c1,-,676.5139999999999,0.0,0.0,0.0,
-,0,Fc1cc(-c2ccc(-c3cc(Cl)ccc3Cl)cc2)c(F)cc1-c1ccc(-c2cc(Cl)ccc2Cl)cc1,-,556.266,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc4oc(-c5ccc(-c6cc(Cl)ccc6Cl)cc5)cc4c3)cc2)c1,-,560.307,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)o3)cc2)c1,-,510.24699999999996,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5ccc(-c6cc(Cl)ccc6Cl)cc5)ccc3-4)cc2)c1,-,758.575,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cc(-c4ccc(-c5cc(Cl)ccc5Cl)cc4)c(Cl)cc3Cl)cc2)c1,-,589.1759999999998,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cnc4nc(-c5ccc(-c6cc(Cl)ccc6Cl)cc5)ccc4c3)cc2)c1,-,572.322,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cccc4cccc(-c5ccc(-c6cc(Cl)ccc6Cl)cc5)c34)cc2)c1,-,570.346,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)ccc2-c2ccc(-c3ccc(-c4cc(Cl)ccc4Cl)cc3)cc21,-,832.827,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2ccc(-c3cc(Cl)ccc3Cl)cc2)c2nsnc2c1-c1ccc(-c2cc(Cl)ccc2Cl)cc1,-,614.331,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2ccc(-c3cc(Cl)ccc3Cl)cc2)cc1)c1ccc(-c2ccc(-c3cc(Cl)ccc3Cl)cc2)cc1,-,654.54,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc4nc5ccc(-c6ccc(-c7cc(Cl)ccc7Cl)cc6)cc5nc4c3)cc2)c1,-,622.382,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1c(F)cccc1-c1cc(Cl)ccc1Cl)OC(=O)C2,-,396.01,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1c(F)cccc1-c1cc(Cl)ccc1Cl)c1ccccc1-c1c(F)cccc1-c1cc(Cl)ccc1Cl,-,690.52,0.0,0.0,0.0,
-,0,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)nc1,-,557.254,0.0,0.0,0.0,
-,0,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)c2ccccc2c1,-,606.326,0.0,0.0,0.0,
-,0,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cc(Cl)c(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)s1,-,596.74,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c3nsnc3c(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c2nc1C,-,694.421,0.0,0.0,0.0,
-,0,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccccc1Oc1ccccc1-c1c(F)cccc1-c1cc(Cl)ccc1Cl,-,648.363,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c3ccccc3c(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c2c1,-,712.4939999999997,0.0,0.0,0.0,
-,0,Fc1cc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)c(F)cc1-c1c(F)cccc1-c1cc(Cl)ccc1Cl,-,592.246,0.0,0.0,0.0,
-,0,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc2oc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)cc2c1,-,596.2869999999998,0.0,0.0,0.0,
-,0,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)o1,-,546.227,0.0,0.0,0.0,
-,0,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)ccc1-2,-,794.555,0.0,0.0,0.0,
-,0,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)c(Cl)cc1Cl,-,625.156,0.0,0.0,0.0,
-,0,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cnc2nc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)ccc2c1,-,608.302,0.0,0.0,0.0,
-,0,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1cccc2cccc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)c12,-,606.326,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)ccc2-c2ccc(-c3c(F)cccc3-c3cc(Cl)ccc3Cl)cc21,-,868.807,0.0,0.0,0.0,
-,0,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1c(F)c(F)c(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)c2nsnc12,-,650.311,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)cc1)c1ccc(-c2c(F)cccc2-c2cc(Cl)ccc2Cl)cc1,-,690.52,0.0,0.0,0.0,
-,0,Fc1cccc(-c2cc(Cl)ccc2Cl)c1-c1ccc2nc3ccc(-c4c(F)cccc4-c4cc(Cl)ccc4Cl)cc3nc2c1,-,658.362,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccc(-c3cc(Cl)ccc3Cl)c1F)OC(=O)C2,-,396.01,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1F)c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1F,-,690.52,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)nc2)cccc1-c1cc(Cl)ccc1Cl,-,557.254,0.0,0.0,0.0,
-,0,Fc1c(-c2cc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c3ccccc3c2)cccc1-c1cc(Cl)ccc1Cl,-,606.326,0.0,0.0,0.0,
-,0,Fc1c(-c2cc(Cl)c(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)s2)cccc1-c1cc(Cl)ccc1Cl,-,596.74,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c3nsnc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c2nc1C,-,694.421,0.0,0.0,0.0,
-,0,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1ccccc1Oc1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1F,-,648.363,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c3ccccc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c2c1,-,712.4939999999997,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)c(F)cc1-c1cccc(-c2cc(Cl)ccc2Cl)c1F,-,592.246,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3oc(-c4cccc(-c5cc(Cl)ccc5Cl)c4F)cc3c2)cccc1-c1cc(Cl)ccc1Cl,-,596.2869999999998,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)o2)cccc1-c1cc(Cl)ccc1Cl,-,546.227,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3c(c2)C2(c4ccccc4-c4ccccc42)c2cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4F)ccc2-3)cccc1-c1cc(Cl)ccc1Cl,-,794.555,0.0,0.0,0.0,
-,0,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1cc(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)c(Cl)cc1Cl,-,625.156,0.0,0.0,0.0,
-,0,Fc1c(-c2cnc3nc(-c4cccc(-c5cc(Cl)ccc5Cl)c4F)ccc3c2)cccc1-c1cc(Cl)ccc1Cl,-,608.302,0.0,0.0,0.0,
-,0,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1cccc2cccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)c12,-,606.326,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)ccc2-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3F)cc21,-,868.807,0.0,0.0,0.0,
-,0,Fc1c(-c2cc(Cl)ccc2Cl)cccc1-c1c(F)c(F)c(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)c2nsnc12,-,650.311,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)cc1)c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2F)cc1,-,690.52,0.0,0.0,0.0,
-,0,Fc1c(-c2ccc3nc4ccc(-c5cccc(-c6cc(Cl)ccc6Cl)c5F)cc4nc3c2)cccc1-c1cc(Cl)ccc1Cl,-,658.362,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1[B-]12OC(=O)C[N+]1(C)CC(=O)O2,-,382.01199999999994,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccccc1[Si](C)(C)c1ccccc1-c1c(-c2cc(Cl)ccc2Cl)cnn1C,-,662.5239999999999,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)nc1,-,529.258,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)c2ccccc2c1,-,578.33,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(Cl)c(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)s1,-,568.744,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)c3nsnc3c(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)c2nc1C,-,666.425,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccccc1Oc1ccccc1-c1c(-c2cc(Cl)ccc2Cl)cnn1C,-,620.367,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1c2ccccc2c(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)c2cc(C(C)(C)C)ccc12,-,684.498,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(F)c(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)cc1F,-,564.25,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc2oc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)cc2c1,-,568.2909999999998,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)o1,-,518.231,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)ccc1-2,-,766.559,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cc(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)c(Cl)cc1Cl,-,597.16,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cnc2nc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)ccc2c1,-,580.306,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1cccc2cccc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)c12,-,578.33,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)ccc2-c2ccc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)cc21,-,840.811,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1c(F)c(F)c(-c2c(-c3cc(Cl)ccc3Cl)cnn2C)c2nsnc12,-,622.315,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc([Si](C)(C)c2ccc(-c3c(-c4cc(Cl)ccc4Cl)cnn3C)cc2)cc1,-,662.5239999999999,0.0,0.0,0.0,
-,0,Cn1ncc(-c2cc(Cl)ccc2Cl)c1-c1ccc2nc3ccc(-c4c(-c5cc(Cl)ccc5Cl)cnn4C)cc3nc2c1,-,630.366,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1cccc(-c3cc(Cl)ccc3Cl)c1)OC(=O)C2,-,378.02,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1)c1ccccc1-c1cccc(-c2cc(Cl)ccc2Cl)c1,-,654.54,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2cccc(-c3ccc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)nc3)c2)c1,-,521.274,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2cccc(-c3cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)c4ccccc4c3)c2)c1,-,570.346,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2cccc(-c3cc(Cl)c(-c4cccc(-c5cc(Cl)ccc5Cl)c4)s3)c2)c1,-,560.76,0.0,0.0,0.0,
-,0,Cc1nc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c3nsnc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c2nc1C,-,658.441,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2cccc(-c3ccccc3Oc3ccccc3-c3cccc(-c4cc(Cl)ccc4Cl)c3)c2)c1,-,612.383,0.0,0.0,0.0,
-,0,CC(C)(C)c1ccc2c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c3ccccc3c(-c3cccc(-c4cc(Cl)ccc4Cl)c3)c2c1,-,676.5139999999999,0.0,0.0,0.0,
-,0,Fc1cc(-c2cccc(-c3cc(Cl)ccc3Cl)c2)c(F)cc1-c1cccc(-c2cc(Cl)ccc2Cl)c1,-,556.266,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2cccc(-c3ccc4oc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)cc4c3)c2)c1,-,560.307,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2cccc(-c3ccc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)o3)c2)c1,-,510.24699999999996,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2cccc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3cc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)ccc3-4)c2)c1,-,758.575,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2cccc(-c3cc(-c4cccc(-c5cc(Cl)ccc5Cl)c4)c(Cl)cc3Cl)c2)c1,-,589.1759999999998,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2cccc(-c3cnc4nc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)ccc4c3)c2)c1,-,572.322,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2cccc(-c3cccc4cccc(-c5cccc(-c6cc(Cl)ccc6Cl)c5)c34)c2)c1,-,570.346,0.0,0.0,0.0,
-,0,CCCCC(CC)CC1(CC(CC)CCCC)c2cc(-c3cccc(-c4cc(Cl)ccc4Cl)c3)ccc2-c2ccc(-c3cccc(-c4cc(Cl)ccc4Cl)c3)cc21,-,832.827,0.0,0.0,0.0,
-,0,Fc1c(F)c(-c2cccc(-c3cc(Cl)ccc3Cl)c2)c2nsnc2c1-c1cccc(-c2cc(Cl)ccc2Cl)c1,-,614.331,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2)cc1)c1ccc(-c2cccc(-c3cc(Cl)ccc3Cl)c2)cc1,-,654.54,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2cccc(-c3ccc4nc5ccc(-c6cccc(-c7cc(Cl)ccc7Cl)c6)cc5nc4c3)c2)c1,-,622.382,0.0,0.0,0.0,
-,0,C[N+]12CC(=O)O[B-]1(c1ccc(-c3cc(Cl)ccc3Cl)s1)OC(=O)C2,-,384.04900000000004,0.0,0.0,0.0,
-,0,C[Si](C)(c1ccccc1-c1ccc(-c2cc(Cl)ccc2Cl)s1)c1ccccc1-c1ccc(-c2cc(Cl)ccc2Cl)s1,-,666.5980000000002,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3ccc(-c4ccc(-c5cc(Cl)ccc5Cl)s4)nc3)s2)c1,-,533.332,0.0,0.0,0.0,
-,0,Clc1ccc(Cl)c(-c2ccc(-c3cc(-c4ccc(-c5cc(Cl)ccc5Cl)s4)c4ccccc4c3)s2)c1,-,582.404,0.0,0.0,0.0,
